CodeOst,Code,Name
63,6301016,کوه  گيرسفلي
63,6301017,محمودآباد
63,6301018,مرکزي  قزوين
63,6301019,مزرعه  بشر
63,6301020,مشکين
63,6301021,ميان پالان
63,6301022,نارنده
63,6301023,نظام  اباد
63,6301024,وندر
63,6301025,يروان
63,6301026,يوزباشي  چايي
63,6301027,حصارخزران
63,6301028,خرمن سوخته
63,6301102,اقبال  شرقي
63,6301103,اقبال  غربي
63,6301104,پيريوسفان
63,6301105,ايلات قاقازان شرقي
63,6301106,ايلات قاقازان غربي
63,6301107,شريف اباد
63,6301108,کورانه
63,6301109,محمودابادنمونه
63,6301110,اق  بابا
63,6301111,کوهين
63,6301200,رودبارشهرستان
63,6301202,رودبارمحمدزماني
63,6301203,دستجرد
63,6301204,بهرام  اباد
63,6301205,رجايي  دشت
63,6301206,دستجردسفلي
63,6301300,الموت
63,6301301,الموت بالا
63,6301302,الموت پايين
63,6301303,معلم  کلايه
63,6301304,مينودشت
63,6301305,زوارک
63,6301400,طارم  سفلي
63,6301401,چوقور
63,6301402,خندان
63,6301403,نيارک
63,6301404,کوهگير
63,6301405,حصار
63,6301406,سياهپوش
63,6301500,ابيک
63,6301501,بشاريات
63,6301502,کوهپايه  شرقي
63,6301503,کوهپايه  غربي
63,6301504,زياران
63,6301505,خاکعلي
63,6301506,ناصراباد
63,6301507,کوندج
63,6301600,البرز
63,6302000,بويين زهرا
63,6302100,مرکزي
63,6302101,بويين
63,6302102,زهراي  بالا
63,6302103,زهراي  پايين
63,6302104,دشتابي  شرقي
63,6302105,دشتابي  غربي
63,6302106,سگزاباد
63,6302107,عصمت اباد
63,6302109,شهرستانک
63,6302110,ارداق
63,6302200,اوج
63,6302201,آبگرم
63,6302202,حصاروليعصر
63,6302203,خرقان شرقي
63,6302204,خرقان غربي
63,6302205,شهيداباد
63,6302206,کلنجين
63,6302207,نيارج
63,6302300,رامند
63,6302301,دانسفهان
63,6302302,ابراهيم آباد
63,6302303,رامندجنوبي
63,6302304,خوزنين
63,6302400,شال
63,6302401,زين اباد
63,6302402,قلعه  هاشم
63,6302403,شهرک مدرس
63,6303000,تاکستان
63,6303100,اسفرورين
63,6303101,اک
63,6303102,خرم آباد
63,6303202,قاقازان شرقي
63,6303203,قاقازان غربي
63,6303204,نرجه
63,6303205,يحيي  اباد
63,6303206,نيکويه
63,6303300,ضيااباد
63,6303301,دودانگه  عليا
63,6303302,دودانگه  سفلي
63,6303303,فارسجين
63,6303304,حسين آباد
63,6303400,خرمدشت
63,6303401,رامندشمالي
63,6303402,افشاريه
63,6303403,نهاوند
63,6303405,الوند
63,6303406,محمديه
63,6303407,اقابابا
63,6303408,اقباليه
63,6303409,بادمجين
64,6400000,استان گلستان
64,6401000,گرگان
64,6401100,مرکزي
64,6401102,استرابادجنوبي
64,6401103,استرابادشمالي
64,6401104,انجيراب
64,6401105,روشن اباد
64,6401106,سرخ  پشته
64,6401107,جلين عليا
64,6401108,سرخنکلاته
64,6401109,رنگيان
64,6401110,لمسک
64,6401111,نوده  ملک
64,6401200,اق  قلا
64,6401202,اق  التين
64,6401203,شيخ  موسي
64,6401204,گرگان بوي
64,6401206,عطااباد
64,6401207,گري  دوجي
64,6401208,قنقرمه
64,6401209,انبارالوم
64,6402000,ترکمن
64,6402101,بندرترکمن
64,6402102,جعفرياي  جنوبي
64,6402103,سيجوال
64,6402200,گميشان
64,6402201,گميش تپه
64,6402202,جعفرياي  شرقي
64,6402203,جعفرياي  غربي
64,6402204,بناور
64,6402205,خواجه  نفس
64,6403000,کردکوي
64,6403102,چهارکوه
64,6403103,سدن رستاق  شرقي
64,6403104,سدن رستاق  غربي
64,6403105,سرکلاته
64,6403106,يساقي
64,6403107,چهارده
64,6404000,علي آباد
64,6404102,استراباد
64,6404103,کتول
64,6404104,فاضل  اباد
64,6404105,مزرعه
64,6405000,گنبدکاووس
64,6405102,اق  اباد
64,6405103,باغلي  مارما
64,6405104,فجر
64,6405105,سلطانعلي
64,6405200,ازادشهر
64,6405202,چشمه  ساران
64,6405203,خرمارود
64,6405204,نظام  اباد
64,6405205,فارسيان -  ازادشهر
64,6405206,نوده  خاندوز
64,6405300,داشلي  برون
64,6405302,اترک
64,6405303,کرند
64,6405400,راميان
64,6405401,خان ببين
64,6405402,دلند
64,6405403,فندرسک
64,6405404,قلعه  ميران
64,6405405,دارکلاته
64,6405406,باقرآباد
64,6406000,مينودشت
64,6406102,چهل  چاي
64,6406103,قلعه  قافه
64,6406104,کوهسارات
64,6406105,الفجر
64,6406107,دوزين
64,6406200,کلاله
64,6406201,اق  سو
64,6406202,تمران
64,6406203,زاوکوه
64,6406204,کنگور
64,6406205,اجن سنگرلي
64,6406206,تمرقره  قوزي  سفلي
64,6406207,پيشکمر
64,6406300,گاليکش
64,6406301,قراولان
64,6406302,نيلکوه
64,6406303,ينقاق
64,6406304,اق  قميش
64,6406305,فارسيان -  گاليکش
64,6406400,مراوه  تپه
64,6406402,گلي  داغ
64,6407000,بندرگز
64,6407102,انزان غربي
64,6407103,انزان شرقي
64,6407104,گزغربي
64,6407105,گلفرا
64,6407200,نوکنده
64,6407202,بنفشه  تپه
64,6407203,ليوان
64,6407204,ليوان شرقي
66,6600000,استان سيستان وبلوچستان
66,6601000,زاهدان
66,6601100,مرکزي  زاهدان
66,6601101,چشمه  زيارت
66,6601102,حرمک
66,6601200,ميرجاوه
66,6601201,لاديز
66,6601202,تمين
66,6601300,نصرت اباد
66,6601301,حصاروييه
66,6601302,کورين
66,6601303,سرجنگل
66,6601901,لادز
66,6601902,دهک
66,6601903,سعيداباد
66,6602000,ايرانشهر
66,6602100,مرکزي  ايرانشهر
66,6602101,حومه -  مرکزي  ايرانشهر
66,6602102,شهردراز
66,6602103,ابتر
66,6602104,دامن
66,6602105,زهلنفان
66,6602200,بزمان
66,6602201,گيمان
66,6602202,اب رييس
66,6602203,مسجدابوالفضل
66,6602300,بمپور
66,6602301,بمپورشرقي
66,6602302,نوکچوب
66,6602303,بمپورغربي
66,6602304,قاسم  اباد
66,6602400,دلگان
66,6602401,گلمورتي
66,6602402,هوديان
66,6602403,جلگه  چاه  هاشم
66,6602404,چگرد
66,6602500,راسک وفيروزاباد
66,6602501,راسک
66,6602502,پيشين
66,6602503,پارود
66,6602504,مورتان
66,6602600,سرباز
66,6602602,ايرافشان
66,6602603,کجدر
66,6602604,سرکور
66,6602605,مچکوز
66,6602606,کيشکور
66,6602607,رييس اباد
66,6602608,مينان
66,6602609,باتک
66,6602610,نسکند
66,6603000,چابهار
66,6603001,منطقه  ازادچابهار
66,6603100,مرکزي  چابهار
66,6603101,کمبل  سليمان
66,6603102,پيرسهراب
66,6603200,کنارک
66,6603201,زراباد
66,6603202,لاش
66,6603203,کهير
66,6603204,جهليان
66,6603300,دشتياري
66,6603301,نگور
66,6603302,نوبنديان
66,6603303,باهوکلات
66,6603304,سندميرثوبان
66,6603305,پلان
66,6604000,خاش
66,6604100,مرکزي  خاش
66,6604101,سنگان
66,6604102,پشتکوه
66,6604103,افضل  اباد
66,6604104,کوه  سفيد
66,6604105,بيات اباد
66,6604106,کارواندر
66,6604107,ايرندگان
66,6604108,ده  قلعه
66,6604109,اسماعيل آباد
66,6604110,عباس اباد
66,6604200,نوک اباد
66,6604201,اسکل  اباد
66,6604202,دهپابيد
66,6604203,تفتان
66,6604204,تمندان
66,6604205,گوهرکوه
66,6604206,گوهرشهر
66,6604207,نازيل
66,6605000,زابل
66,6605100,مرکزي  زابل
66,6605101,بنجار
66,6605200,پشت اب
66,6605201,بزي
66,6605202,بزي  عليا
66,6605203,اديمي
66,6605204,قايم  اباد
66,6605205,سفيدابه
66,6605300,شيب اب
66,6605301,کوه  خواجه
66,6605302,صيادان سفلي
66,6605303,تيموراباد
66,6605304,لوتک
66,6605305,محمدآباد
66,6605400,ميان کنگي
66,6605401,قرقري
66,6605402,مارگان
66,6605403,دوست محمد
66,6605404,جهان اباد
66,6605405,جهان ابادسفلي
66,6605500,شهرکي  ونارويي
66,6605501,زهک
66,6605502,خمک
66,6605503,جزينک
66,6605504,خواجه  احمد
66,6605902,دهباشي
66,6605903,گزم  ابراهيم  اباد
66,6606000,سراوان
66,6606100,مرکزي  سراوان
66,6606101,حومه -  مرکزي  سراوان
66,6606102,ده  محمدي
66,6606103,گشت
66,6606200,بم  پشت
66,6606201,سيرکان
66,6606202,کوهک اسفندک
66,6606203,اسفندک
66,6606204,کشتگان
66,6606300,جالق
66,6606301,ناهوک
66,6606302,کشکوک
66,6606303,کله  گان
66,6606400,زابلي
66,6606401,بيرک
66,6606402,چاهوک
66,6606500,سيب وسوران
66,6606501,سوران
66,6606502,پسکوه
66,6606503,هيدوج
66,6607000,نيک شهر
66,6607100,مرکزي  نيک شهر
66,6607101,مخت
66,6607102,هيچان
66,6607103,چاهان
66,6607104,مهبان
66,6607200,بنت
66,6607201,دستگرد
66,6607202,توتان ومهمدان
66,6607203,توتان
66,6607300,فنوج
66,6607301,مسکوتان
66,6607302,گتيج
66,6607400,قصرقند
66,6607401,هلونچگان
66,6607402,ساربوک
66,6607403,تلنگ
66,6607404,دنسر
66,6607500,لاشار
66,6607501,لاشارشمالي
66,6607502,اسپکه
66,6607503,لاشارجنوبي
66,6607504,پيپ
66,6607505,چانف
66,6699901,شهرکي
66,6699902,کلنگور
66,6699903,گوشه
66,6699904,اشار
66,6699905,ده  بالا
66,6699906,ثمين
66,6699907,کنت
66,6699908,فيروزاباد
66,6699909,تخته  شاب
66,6699910,گاسک
66,6699911,شيب اب وپشت اب
66,6699912,پشين
66,6699913,فتوج
66,6699914,شورو
66,6699915,ضيايي
66,6699916,انده
66,6699917,چاه  گاوي
66,6699918,ملوران
66,6699919,نارويي
77,7700000,استان يزد
77,7701000,يزد
77,7701100,مرکزي  يزد
77,7701101,شاهديه
77,7701102,حميديا
77,7701103,فجر
77,7701104,خيراباد
77,7701105,فهرج
77,7701106,محمدآباد
77,7701200,اشگذر
77,7701201,زارچ
77,7701202,رستاق
77,7701203,بندراباد
77,7701204,اله  اباد
77,7701205,حسين آباد
77,7701206,صدراباد
77,7701300,خضراباد
77,7701301,کذاب
77,7701302,ندوشن
77,7701901,مهدي  اباد
77,7701902,يعقوبي
77,7701903,نعيم  اباد
77,7701905,محمودآباد
77,7701906,سرددراپ
77,7701907,تيقوني
77,7701908,کوچه  بيوک
77,7701909,قاسم  اباد
77,7701910,چنار
77,7702000,اردکان
77,7702100,مرکزي  اردکان
77,7702101,عقدا
77,7702102,محمديه
77,7702103,احمد آباد -  مرکزي  اردکان
77,7702104,نارستان
77,7702105,مزرعه  نوحسن اباد
77,7702200,خرانق
77,7702201,رباطات
77,7702202,رباطپشت بادام
77,7702203,زرين
77,7702204,توت
77,7702901,شهيديه
77,7702902,چاه  متک
77,7703000,بافق
77,7703100,مرکزي  بافق
77,7703101,سبزدشت
77,7703102,بساب
77,7703103,مبارکه
77,7703104,کوشک
77,7703200,بهاباد
77,7703201,اسفيچ
77,7703202,بنستان
77,7703203,جلگه
77,7703204,احمد آباد -  بهاباد
77,7703205,ده  عسکر
77,7703206,فشه
77,7703207,سنجرک
77,7703901,خوسف
77,7704000,تفت
77,7704100,مرکزي  تفت
77,7704101,پيشکوه
77,7704102,اسلاميه
77,7704103,شيرکوه
77,7704104,طرزجان
77,7704105,علي آباد
77,7704106,نصراباد
77,7704107,دهشير
77,7704200,نير
77,7704201,گاريزات
77,7704202,بخ
77,7704203,بنادکوک
77,7704204,بنادکوک ديزه
77,7704205,سخويد
77,7704206,توده
77,7704207,زردين
77,7704208,کهدوييه
77,7704209,سنگلراز
77,7704210,مريم  اباد
77,7704211,بغداداباد
77,7704901,سانيج
77,7704902,سعيداباد
77,7704903,صادق  اباد
77,7704904,نوراباد
77,7704905,هدش
77,7705000,ابرکوه
77,7705100,مرکزي  ابرکوه
77,7705101,فراغه
77,7705102,تيرجرد
77,7705103,شهرسب
77,7705200,بهمن
77,7705201,مهراباد
77,7705202,اسفندار
77,7705901,اسفندآباد
77,7705902,هروک
77,7706000,مهريز
77,7706100,مرکزي  مهريز
77,7706101,تنگ چنار
77,7706102,خورميز
77,7706103,ميرک اباد
77,7706104,ميانکوه
77,7706105,بنادک سادات
77,7706106,ارنان
77,7706107,بهادران
77,7706200,هرات ومروست
77,7706203,فتح  اباد
77,7706204,هرابرجان
77,7706901,بهمن اباد
77,7706902,سريزد
77,7706903,نرويراباد
77,7707000,ميبد
77,7707100,مرکزي  ميبد
77,7707101,بفروييه
77,7707901,فيروزاباد
77,7707902,دره  اباد
77,7707903,ده  اباد
77,7707904,بارجين
77,7707905,رکن اباد
77,7707906,حسن آباد
77,7707907,بيده
77,7707908,خانقاه
77,7707909,اميرآباد
77,7708000,صدوق
77,7709000,طبس
77,7709100,مرکزي  طبس
77,7710000,خاتم
77,7710100,مرکزي  خاتم
77,7710200,هرات
77,7710300,مروست
77,7799901,فيض اباد
77,7799902,چهارباغ
77,7799904,قمشه
77,7799905,مهريادين
77,7799906,کاريز
88,8800000,استان بوشهر
88,8801000,بوشهر
88,8801100,مرکزي  بوشهر
88,8801101,انگالي
88,8801102,کره  بند
88,8801103,حومه -  مرکزي  بوشهر
88,8801104,چغادک
88,8801200,خارک
88,8801901,بهمني
88,8802000,تنگستان
88,8802100,مرکزي  تنگستان
88,8802101,اهرم
88,8802102,بازويي
88,8802103,باغک
88,8802104,شورکي
88,8802200,ساحلي
88,8802201,دلوار
88,8802202,بوالخير
88,8802901,سمل
88,8802902,جايينک
88,8802903,قصاب بوالخير
88,8802904,گرگور
88,8802905,اشير
88,8802906,انبارک
88,8803000,دير
88,8803100,مرکزي  دير
88,8803101,بندردير
88,8803102,ابدان
88,8803103,حومه -  مرکزي  دير
88,8803104,دوراهک
88,8803200,بردخون
88,8803201,ابکش
88,8804000,دشتستان
88,8804100,مرکزي  دشتستان
88,8804101,برازجان
88,8804102,ارم
88,8804103,تنگ ارم
88,8804104,پشتکوه
88,8804105,کلمه
88,8804106,دالکي
88,8804107,حومه -  مرکزي  دشتستان
88,8804108,سرکره
88,8804109,زيارت -  مرکزي  دشتستان
88,8804200,سعداباد
88,8804201,زيرراه
88,8804202,نظراقا
88,8804203,وحدتيه
88,8804300,شبانکاره
88,8804301,درواهي
88,8804901,دره  وان
88,8804902,سميعي
88,8804903,ابوالفيروز
88,8805000,دشتي
88,8805100,مرکزي  دشتي
88,8805101,خورموج
88,8805102,بوحيري
88,8805103,درازي
88,8805104,شنبه  وطسوج
88,8805105,شنبه
88,8805200,کاکي
88,8805201,چغاپور
88,8805202,بادوله
88,8805203,کبگان
88,8805204,زيارت -  کاکي
88,8805901,دشت زال
88,8805902,محمدآباد
88,8806000,کنگان
88,8806100,مرکزي  کنگان
88,8806101,بندرکنگان
88,8806102,طاهري
88,8806103,عسلويه
88,8806104,ناي  بند
88,8806105,چاه  مبارک
88,8806200,جم
88,8806201,ولايت
88,8806202,ريز
88,8806901,علي آباد
88,8807000,گناوه
88,8807100,مرکزي  گناوه
88,8807101,بندرگناوه
88,8807102,حيات داود
88,8807103,محمدصالحي
88,8807200,ريگ
88,8807201,بندرريگ
88,8807202,رودحله
88,8807203,چهارروستايي
88,8807901,مال  قايه
88,8808000,ديلم
88,8808100,مرکزي  ديلم
88,8808101,بندرديلم
88,8808102,ليراوي  شمالي
88,8808103,سياه  کان بزرگ
88,8808104,حومه -  مرکزي  ديلم
88,8808105,عامري
88,8808200,بهرگان
88,8808201,ليرواي  جنوبي
88,8808202,امام  حسن
88,8808203,ليرواي  مياني
88,8808204,والفجر
88,8808901,مال  شهاب
88,8808902,چاهخاني
88,8899901,خايز
88,8899902,طسوج
88,8899903,کيسکان
88,8899904,بندرعسلويه
88,8899905,بوشکان
88,8899906,ده  کهنه
88,8899907,چاه  کوتاه
